"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000166689",2201.29103113533,0.29212575341937,0.267664287910036,1.09138860361363,0.275101924920127,0.739410893631998
"ENSG00000166693",0,NA,NA,NA,NA,NA
"ENSG00000166704",4.46156525767323,-0.114976586721457,1.54126558700209,-0.074598815214643,0.940533916820127,NA
"ENSG00000166707",0.325440724482698,0,4.99745499513926,0,1,NA
"ENSG00000166710",18176.676945188,0.398509301469707,0.509095068111003,0.782779732964956,0.433756470982408,0.844722252112184
"ENSG00000166716",2035.17179770582,-0.524401617720242,0.436779098689481,-1.20061060452221,0.229902285550185,0.68873268993559
"ENSG00000166734",3123.56538833882,-0.249850148948905,0.360192576956998,-0.693657129360368,0.487897257260091,0.869942493119137
"ENSG00000166736",0,NA,NA,NA,NA,NA
"ENSG00000166741",703.497000547757,-0.540753958025559,0.62221080843299,-0.86908480324767,0.384800748134794,0.815758244945695
"ENSG00000166743",0.847276773741161,3.11444565453187,4.85625166015228,0.641327071265127,0.521310204337762,NA
"ENSG00000166747",3131.10737049572,0.271913098808705,0.296867956974469,0.915939536149029,0.35969860877258,0.802472542886438
"ENSG00000166750",1385.46396817476,0.209254992853636,0.498201079439818,0.42002115509048,0.674469999435381,0.938675382493946
"ENSG00000166762",78.7274773747075,-0.70031745234457,0.680325366074669,-1.02938606623659,0.303298294107644,0.766856073622003
"ENSG00000166763",4.75607818315305,-6.23620896479864,3.19685281343354,-1.95073384004211,0.0510887156394316,NA
"ENSG00000166780",32.1306353417197,-0.871468578404599,0.777960983659512,-1.12019573822999,0.262630359673039,0.725554344479671
"ENSG00000166783",275.025614758527,0.224571444319389,0.581159881693867,0.386419385427718,0.69918609547227,0.943420506125607
"ENSG00000166787",0,NA,NA,NA,NA,NA
"ENSG00000166788",579.517671776462,0.460945631436294,0.616619818076163,0.747536193167505,0.454739964026837,0.855183214178575
"ENSG00000166793",6.4348348191712,-0.821124922513501,2.31305869139661,-0.354995282033985,0.722593125742932,0.948057660814686
"ENSG00000166794",10476.1314241784,-0.225368260583633,0.323696850690231,-0.696232478329869,0.486283251059908,0.869736303268078
"ENSG00000166796",0.335224823870179,1.52752318291388,4.99637451503546,0.305726317816478,0.759813033423354,NA
"ENSG00000166797",1103.90843899165,-0.110516407090002,0.400230942169012,-0.276131591653232,0.782446996967876,0.96385978163681
"ENSG00000166800",1.34611315932442,2.38947230092762,3.37267818929757,0.70847918681067,0.478647732703063,NA
"ENSG00000166801",2126.66525109821,0.969449164301373,0.470267099503333,2.06148626030876,0.0392566729381787,0.292743735346757
"ENSG00000166803",1281.46677264194,0.7791096808961,0.863350159900394,0.902426057332273,0.36683058429072,0.806098629903755
"ENSG00000166813",236.580968398515,-1.23555349242589,0.51733704286315,-2.38829503796567,0.0169267469684792,0.173417982309285
"ENSG00000166816",70.771645754307,-0.747533702955586,1.22659797217355,-0.609436604261578,0.542235081563035,0.894257745437046
"ENSG00000166819",59.8162051151156,-1.05206371009716,1.46980320180177,-0.715785425428034,0.474123853173522,0.865135701353603
"ENSG00000166821",423.441143153153,-0.813123170861034,0.443957490681975,-1.83153384710769,0.0670209004973105,0.391005865841612
"ENSG00000166822",618.13922337661,-0.163370610232665,0.324131290351475,-0.504026038509001,0.614243079369651,0.918873582484369
"ENSG00000166823",55.7441887939421,1.17229882042066,0.68588666679224,1.70917277908794,0.0874189495293964,0.445371007287193
"ENSG00000166825",24.2761583416568,-2.64853340870781,1.54885689250263,-1.70999233145958,0.087267291110565,0.44519310752338
"ENSG00000166828",0.497243105202305,-0.915076091143282,4.89113912529204,-0.187088542710108,0.851591211147786,NA
"ENSG00000166831",10.3948821198047,-2.93348439069622,1.80890150008641,-1.62169382387934,0.104868921882862,0.489039936553714
"ENSG00000166833",10.5219847003621,-0.520029344224316,1.86064159683406,-0.27948926064491,0.779869378551569,0.962638205789399
"ENSG00000166839",50.8578158050834,0.837507544303419,0.719513206901151,1.16399189934324,0.244427294617365,0.706637334106928
"ENSG00000166840",0.994820044803359,1.51866628386015,4.9970077694525,0.303915133601352,0.761192547860073,NA
"ENSG00000166845",137.923077262093,0.934529207182461,0.589388234734104,1.58559189360823,0.112831916321511,0.505851830837815
"ENSG00000166847",2220.70425225645,0.243742190573229,0.393945028323287,0.618721326705522,0.536099957970726,0.891584272104712
"ENSG00000166848",1055.7583933821,-0.190678425047091,0.29430126996633,-0.647902148260883,0.517048241196762,0.884329819241709
"ENSG00000166851",4935.39249983629,1.25379781928107,0.752106094449523,1.66704914178198,0.0955046337357924,0.466281834222288
"ENSG00000166855",1314.00178781844,-0.216922922176562,0.345131845305936,-0.628521897144188,0.5296621066651,0.889021463436606
"ENSG00000166856",1.01716700234069,2.07437846292005,4.5317704054019,0.457741296965835,0.647138314835219,NA
"ENSG00000166860",368.583097481186,-0.404230825228333,0.323071351747892,-1.25121222615793,0.210857058776355,0.667379750183289
"ENSG00000166862",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000166863",0,NA,NA,NA,NA,NA
"ENSG00000166866",20.5259718416159,1.11780164841483,1.40386470198842,0.796231749990995,0.425897346518504,0.839461217160469
"ENSG00000166869",10.5503048491178,-1.6782079993119,1.25878238843372,-1.33319945904237,0.182466356836011,0.627051154474846
"ENSG00000166881",1058.90937013088,0.118117077227802,0.347603619581533,0.339803933486075,0.734004185505931,0.950582882708559
"ENSG00000166884",0,NA,NA,NA,NA,NA
"ENSG00000166886",524.263795617363,-0.293962371895345,0.524996780315422,-0.559931761331431,0.575525983608431,0.901456702777474
"ENSG00000166887",1587.3149115493,-0.321304218458823,0.336381487354174,-0.955178065790891,0.339487656042708,0.791104201832787
"ENSG00000166888",5433.56338889569,-0.161299153264871,0.332893758523836,-0.484536429821112,0.628005216756235,0.922406482953431
"ENSG00000166889",3688.44196901572,0.171626138255421,0.290577277599371,0.59063853744286,0.554762637806595,0.896152761676076
"ENSG00000166896",86.8989399585499,-0.0705981735527482,0.45005820609605,-0.156864540178346,0.875351606663671,0.983910474412573
"ENSG00000166897",80.7887134190339,1.00539694754837,1.02377059623524,0.982052963081339,0.326073756551427,0.780415679576978
"ENSG00000166900",3592.6453363898,0.384817837136014,0.249445705863373,1.54269176855178,0.122905580033846,0.526140113912594
"ENSG00000166902",1376.13293820099,0.144232143304774,0.380120270551618,0.379438179120176,0.704362503648768,0.943420506125607
"ENSG00000166908",1970.34284504284,0.310689330341925,0.305318956968588,1.01758938726458,0.308873132942148,0.771744750988775
"ENSG00000166912",1361.7739166511,-0.799707924825353,0.430847356474004,-1.85612819205868,0.0634352882224407,0.379800082304209
"ENSG00000166913",13097.5198233555,0.495523015160958,0.603209395333749,0.821477614563331,0.411374269835836,0.830883101083328
"ENSG00000166920",9.28437894360206,-1.16762386235338,2.05388960330018,-0.568493973813023,0.569699596452954,0.89909889589315
"ENSG00000166922",2.31621696144923,-1.67413821662348,2.44343811604483,-0.685156790192581,0.493244987166536,NA
"ENSG00000166923",129.789181875247,0.0863130761730646,0.432582959835428,0.199529533493186,0.841848543399841,0.977551305456013
"ENSG00000166924",14.9809563575383,-1.03658312845281,1.04041043136864,-0.996321352804202,0.319094032165526,0.778597935051269
"ENSG00000166925",4549.9474164516,0.170609128166495,0.266587145041642,0.639975075091658,0.522188803809243,0.886578003668405
"ENSG00000166926",0,NA,NA,NA,NA,NA
"ENSG00000166927",3.0007799117156,3.0820650590683,2.41584659981408,1.27577018313394,0.202036770655112,NA
"ENSG00000166928",0,NA,NA,NA,NA,NA
"ENSG00000166930",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000166938",541.400932457014,-0.152332858550291,0.412540763429439,-0.369255288335516,0.711937448959668,0.946087242882224
"ENSG00000166946",1272.5422842877,-0.843064034287154,0.437538534483375,-1.92683379369684,0.0540003465101813,0.347241023445137
"ENSG00000166947",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000166948",0,NA,NA,NA,NA,NA
"ENSG00000166949",3899.51294718678,-0.07227441642261,0.317422452686604,-0.227691569423942,0.819886026933122,0.971663899271592
"ENSG00000166959",1.13864472430445,-4.17387238886773,4.81563732213022,-0.866733125787263,0.386088250887537,NA
"ENSG00000166960",0,NA,NA,NA,NA,NA
"ENSG00000166961",0.846527985094053,3.51284541165219,4.83908418733936,0.725931865546574,0.467880540553355,NA
"ENSG00000166963",44.9726829900767,-0.860096270365257,0.68278752097342,-1.25968364087711,0.207783509115356,0.663574544569478
"ENSG00000166965",1119.40882287704,-1.5140314608654,0.562971050450527,-2.6893593545419,0.00715893071511142,0.0978082377081008
"ENSG00000166971",657.8528427725,0.197073269177864,0.325518693738319,0.605413062195099,0.544904574073696,0.895095071967041
"ENSG00000166974",703.827991118231,1.41870097374122,0.392834281203393,3.61144900438736,0.000304490963339496,0.00902860927731805
"ENSG00000166979",215.124048240088,-0.662320223939589,0.560389413080541,-1.18189282038488,0.23724823112838,0.698123332995587
"ENSG00000166984",0,NA,NA,NA,NA,NA
"ENSG00000166986",6569.28311304616,-0.638732036174822,0.455642936355779,-1.40182582722205,0.160967264003934,0.595377749409837
"ENSG00000166987",4197.10730439436,-0.296103723423162,0.386324457863176,-0.766463829551359,0.443400365866661,0.850117005824172
"ENSG00000166997",87.9893354442863,0.262783164536762,0.455785997444518,0.576549446472959,0.564243858067482,0.896392822826597
"ENSG00000167004",22267.7178611914,-0.0821849108654875,0.338047239685217,-0.243116645300866,0.807915036909619,0.969989957200204
"ENSG00000167005",3852.3993536879,-0.0100330620999806,0.282944101802753,-0.0354595202234499,0.971713324243043,0.997493337712711
"ENSG00000167011",2.68831109583166,2.41084142605352,2.25427297268812,1.06945407910325,0.284865110326775,NA
"ENSG00000167014",4.32081581924282,-0.642849708735309,2.26058048871631,-0.284373731412836,0.776123987656076,NA
"ENSG00000167034",91.4555526797387,1.62575173977832,0.470080094932,3.45845688278609,0.000543279224172373,0.0141233734422867
"ENSG00000167037",118.513199252919,1.77728695679069,0.850278797531531,2.09024023879037,0.0365962245792548,0.28064742346765
"ENSG00000167065",267.413078084176,0.674742033765532,0.336596811468429,2.00460019458271,0.045005805832139,0.31579987653723
"ENSG00000167074",920.755533555335,0.933752470824227,0.371245339506436,2.51518974505009,0.0118968336356234,0.136511132861775
"ENSG00000167077",8.10664230710919,-0.204217123544358,1.25234986601837,-0.163067150071753,0.870465564005052,0.982834516318176
"ENSG00000167080",24.9289024837057,-0.657197664176116,0.74028355788222,-0.887764772266733,0.374667295960697,0.810696712770863
"ENSG00000167081",417.987101075971,1.86719203612132,0.713851930780884,2.61565733117622,0.0089055882320403,0.112819186283055
"ENSG00000167083",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000167085",9601.27652803731,0.201341052744102,0.388127329555842,0.518750001383589,0.603935088395395,0.913239753819186
"ENSG00000167088",910.578672189433,0.204582143400804,0.574631360704645,0.356023282735446,0.721823128978866,0.948057660814686
"ENSG00000167094",3.64680169188764,-0.149978965074092,1.7036775087923,-0.088032485197512,0.929850856908979,NA
"ENSG00000167098",0,NA,NA,NA,NA,NA
"ENSG00000167100",224.379992480297,-1.31725164029565,0.830287660176134,-1.58650032208863,0.112625859135274,0.505589711843048
"ENSG00000167103",55.6954950320302,-0.68900793376517,0.762588725677906,-0.903511828282898,0.366254313455818,0.805862412710197
"ENSG00000167104",0,NA,NA,NA,NA,NA
"ENSG00000167105",924.980501530824,0.549979366919446,0.478431502324432,1.14954672559688,0.250330611212798,0.711932116795277
"ENSG00000167106",3827.78085044429,0.845358824245379,0.324110964416339,2.60823889672386,0.00910094136258879,0.114135256250758
"ENSG00000167107",2209.98623431199,-0.466295616565192,0.866606261236141,-0.538070906503792,0.590528097105591,0.906310933556144
"ENSG00000167110",3122.45376342805,0.42065766058464,0.422397779032433,0.995880379741156,0.3193082693996,0.778597935051269
"ENSG00000167112",1472.31675297561,0.0265385856548521,0.391935831720764,0.0677115576249725,0.946015248774667,0.995219801814454
"ENSG00000167113",1382.76482703714,0.00853905167383918,0.330747370182276,0.0258174438972358,0.979402948268298,0.998532449817383
"ENSG00000167114",1332.03403772788,0.423425138858392,0.692390107652801,0.611541288904027,0.540841292759457,0.894129439984133
"ENSG00000167117",31.4520410752733,0.694073516045962,0.82227618974739,0.844088062745909,0.398620197758994,0.825433088221506
"ENSG00000167118",2168.97445886662,0.195715603616465,0.445480771465527,0.439335693373716,0.660418314813614,0.934201949341984
"ENSG00000167123",242.146964564234,1.88236200977792,1.02268573908314,1.84060649116462,0.0656792458212648,0.386588453980982
"ENSG00000167130",1091.23712120818,0.227916315965028,0.380196715286845,0.599469450421405,0.548859876113018,0.896152761676076
"ENSG00000167131",50.5229652623928,0.208175603988457,0.648214851342937,0.321152166688513,0.748095079045157,0.954334274460912
"ENSG00000167136",470.415498444159,0.229118858044323,0.446397598928847,0.513261851304991,0.607768165511701,0.915730997998
"ENSG00000167139",0,NA,NA,NA,NA,NA
"ENSG00000167157",0.513327606962188,3.10348828436128,4.85679461766903,0.63899928423384,0.522823397524645,NA
"ENSG00000167165",514.223310734463,-1.11180120136917,0.49905268856765,-2.2278232876777,0.0258923012869899,0.225938997360948
"ENSG00000167173",3114.90847444439,-0.211309285689836,0.333737699254626,-0.633159772365474,0.526629312493913,0.888279706002977
"ENSG00000167178",5.39865635259325,2.00723201492175,1.64408144548882,1.22088356415029,0.222130108323333,NA
"ENSG00000167182",1214.63001554006,0.148258578256959,0.41571789811716,0.356632656251852,0.721366826815029,0.947975685346646
"ENSG00000167183",2090.08442014534,0.66514735013601,0.445249900189572,1.49387422625544,0.135208496141461,0.549636454415834
"ENSG00000167186",490.608182053845,0.0329323984399225,0.335041092128953,0.0982936099887332,0.92169915210225,0.992587041961929
"ENSG00000167191",172.773446806715,2.04273604302012,0.844909918575326,2.4176968433091,0.0156190834941298,0.164241682753581
"ENSG00000167193",1521.53856809875,-0.0848974322769576,0.298751971018248,-0.284173630679652,0.776277322459547,0.962170070897215
"ENSG00000167194",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000167195",1.1514544559315,-3.96657173280039,4.82039668366589,-0.822872471521126,0.410580518788115,NA
"ENSG00000167196",735.8384342458,-0.34508294533601,0.378218105950179,-0.912391395089547,0.361562717664605,0.803083489955914
"ENSG00000167202",1322.50215227686,-0.561414065709548,0.275629580856954,-2.03684257678028,0.041665820096932,0.301986442464404
"ENSG00000167207",13.778248883256,0.989269637360059,1.02938252119843,0.961032091557495,0.336536032273607,0.789692916326011
"ENSG00000167208",4.92309380005605,0.654740587062056,2.18718115512977,0.299353615737974,0.764670249558723,NA
"ENSG00000167210",0,NA,NA,NA,NA,NA
"ENSG00000167216",9.55503217799353,-1.27219019739667,1.1310429704569,-1.12479386780748,0.260676393596942,0.724052739328623
"ENSG00000167220",542.067702217858,-0.602828190849996,0.311304107924084,-1.9364607645878,0.052811293481716,0.342632716029123
"ENSG00000167232",114.000750283785,-0.42791350557109,0.52229880028429,-0.819288700908704,0.412621717620729,0.831441590918282
"ENSG00000167244",1867.13259191731,-4.14571310045628,0.929857658863169,-4.45843840822344,8.25589119570671e-06,0.000434209001534423
"ENSG00000167257",753.40883164111,-0.101136330946387,0.278313367731908,-0.363390130235531,0.716313473534629,0.947617099806302
"ENSG00000167258",2347.58741227736,-0.0594243438838788,0.284403152956961,-0.208944040408974,0.834491923574849,0.974870641670586
"ENSG00000167261",1.46423408010623,-1.35902976387983,4.13874032145439,-0.328367971489995,0.742633456652985,NA
"ENSG00000167264",326.132930331017,-0.371461540095978,0.406050442369491,-0.914816242849852,0.360288106222346,0.80258168738075
"ENSG00000167272",500.420086713323,0.249669423571612,0.479318958620723,0.5208836810671,0.602447804191539,0.912752265454043
"ENSG00000167280",692.061830353744,-0.501080471187834,0.524146192967587,-0.955993724481407,0.339075405021129,0.791104201832787
"ENSG00000167281",9.08034652393228,-1.06777537369745,1.1711725437163,-0.911714827525964,0.361918856456628,0.80346522706917
"ENSG00000167283",5457.60126658645,0.247944560497024,0.338358599836641,0.732786341522666,0.463688753085812,0.860439471193835
"ENSG00000167286",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000167291",3185.34723009318,-0.132166710460832,0.348518479702661,-0.379224397436803,0.704521235745629,0.943420506125607
"ENSG00000167302",541.48012258094,0.219596905277207,0.363408110716402,0.604270787584532,0.545663624764697,0.895234797499092
"ENSG00000167306",2827.31516230916,1.19774869355217,0.394039759113714,3.03966456645437,0.00236841769650529,0.0444419631421932
"ENSG00000167311",1.81490585256807,1.51897254569042,3.82252545909609,0.397374082120466,0.691091624956992,NA
"ENSG00000167315",1962.57101925748,0.313120343628076,0.357676424669581,0.875429080676295,0.381340482448405,0.813188563198311
"ENSG00000167323",2498.81960478947,0.0507828829582731,0.278791353454945,0.182153722950665,0.855462089072407,0.979427326257621
"ENSG00000167325",3030.5490189042,1.0615760452657,0.536019840090636,1.98047901563904,0.0476497289950458,0.326007441733389
"ENSG00000167332",8.44724321217731,-3.44608181038726,1.88184217963492,-1.83122785092202,0.0670665413581446,0.391005865841612
"ENSG00000167333",413.049460851096,-0.144727869773917,0.327505778587183,-0.441909362327144,0.658554795492434,0.933207107760359
"ENSG00000167346",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000167355",20.7537497842409,4.16944308600792,1.46140819716035,2.85303113401822,0.00433043786673669,0.0689096457136186
"ENSG00000167359",0,NA,NA,NA,NA,NA
"ENSG00000167360",0,NA,NA,NA,NA,NA
"ENSG00000167363",299.811735109804,-0.848644716866981,0.766773319965323,-1.10677392492655,0.268391684508621,0.730442945080351
"ENSG00000167371",20.0505330971434,0.467639518899915,1.09578746855042,0.42676114878238,0.669553306931729,0.936860242989338
"ENSG00000167377",129.069444245249,-0.428276852185568,0.451072425266199,-0.949463607607628,0.342384872748098,0.792306563628714
"ENSG00000167378",466.740921320899,0.160953308407094,0.406872452886085,0.395586644574725,0.692409991168489,0.943420506125607
"ENSG00000167380",440.779980405938,0.487627388426708,0.512652612697822,0.951184830329021,0.341510557700907,0.792219843689138
"ENSG00000167384",203.070786890544,0.343134059583627,0.481167803704634,0.713127638511451,0.475766778232134,0.86563360186284
"ENSG00000167390",0,NA,NA,NA,NA,NA
"ENSG00000167393",336.105823823435,-0.458491186885419,0.441338871183772,-1.03886427600551,0.298867862853436,0.762638766168298
"ENSG00000167394",476.731301685503,-0.171738314154399,0.481836229975642,-0.356424659397407,0.721522564838769,0.947975685346646
"ENSG00000167395",935.827779344061,-0.448881322168315,0.41062989031144,-1.0931530625495,0.274326601501658,0.739072783534693
"ENSG00000167397",1467.91263961296,0.386705137047476,0.51845901365546,0.745874074636997,0.455743487549715,0.855375545360848
"ENSG00000167414",0.337386156056166,1.52755623364807,4.99637214152931,0.305733077996971,0.759807885862854,NA
"ENSG00000167419",7.25848662952246,-0.698781973213237,1.38985680095372,-0.502772640126473,0.615124131678339,0.918873582484369
"ENSG00000167434",3.5391735305516,-5.81034081989598,3.47117757080987,-1.67388175953798,0.0941538397022222,NA
"ENSG00000167447",429.790015194163,-0.211015718644606,0.338950913082137,-0.622555392241917,0.533576732524409,0.890622895197916
"ENSG00000167460",8206.9613706978,0.21108241220882,0.378618506734975,0.557506853083052,0.577181178125114,0.902119589611091
"ENSG00000167461",2247.74796777857,0.652146888508823,0.442276523725543,1.47452295911034,0.14034084071353,0.560162425158789
"ENSG00000167468",9993.18609848841,-0.309874831125026,0.427460238267016,-0.724920830955651,0.468500600627301,0.86286000728108
"ENSG00000167470",2704.91381408315,-0.271123922884621,0.321302665269054,-0.843827182876264,0.398765983270725,0.825508823245349
"ENSG00000167476",1008.25010416907,0.158510984120217,0.312984353302201,0.506450186559861,0.612540650746807,0.918054543793702
"ENSG00000167483",21.3331570558951,-0.854080399742188,0.945656687967178,-0.903161168963077,0.366440363442809,0.805862412710197
"ENSG00000167487",330.24952715021,0.223591776416288,0.40681174570997,0.549619765835605,0.582580198782783,0.904745477761189
"ENSG00000167491",3397.70934552486,0.191636945340074,0.507054070385219,0.377941834081883,0.70547380420354,0.943420506125607
"ENSG00000167494",0,NA,NA,NA,NA,NA
"ENSG00000167508",1649.91804056924,0.477708349872008,0.343985437451257,1.38874585334648,0.164910045577847,0.601257127461088
"ENSG00000167513",2867.11696862977,0.310450795129447,0.513537227421013,0.604534157510904,0.545488566811688,0.895234797499092
"ENSG00000167515",1050.32024752481,0.203321169815464,0.502497038141823,0.40462162835292,0.685755657917463,0.941373782696745
"ENSG00000167522",5974.81199141773,-0.499116857107758,0.293143753953011,-1.70263514189616,0.088636369330842,0.447938236368555
"ENSG00000167523",375.807499454771,0.648369293833102,0.553825383069405,1.17071068545056,0.24171508866299,0.703760788963565
"ENSG00000167524",59.9164848221321,-0.769911989848794,0.570318178534758,-1.34996922564668,0.177025854466224,0.619921689611141
"ENSG00000167525",27.674473252278,-0.343268309517038,0.823925918656157,-0.416625210767634,0.676952566127876,0.939292741754556
"ENSG00000167526",37506.8819019809,-0.460985726989186,0.384900367128132,-1.1976754671053,0.231043383675572,0.690339312663635
"ENSG00000167528",260.421138986101,-0.75647702650416,0.340306875737283,-2.22292607184393,0.0262207854049347,0.227748530867961
"ENSG00000167531",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000167535",1823.96242650554,-0.0925087703527333,0.604865617953521,-0.152941029555827,0.87844477960197,0.984528367640079
"ENSG00000167536",386.547927394783,0.0817104138544464,0.364776435647846,0.224001349509675,0.822756253158687,0.972348218909319
"ENSG00000167543",1068.53727705934,-0.437570546251355,0.391809017550978,-1.11679549640387,0.264081774901019,0.72677090559968
"ENSG00000167548",1792.72096980951,-0.0646951903428624,0.357108155121415,-0.181164135892854,0.856238744174187,0.979427326257621
"ENSG00000167549",6.88057306050041,1.27353330803917,1.33009732990023,0.957473772340178,0.338328178328216,0.790840796485593
"ENSG00000167550",46.8159196785939,0.314694034905708,0.779408250791437,0.403760204727313,0.686389062818799,0.941552750700687
"ENSG00000167552",33.2179473773613,-0.993063691234745,0.697615758739147,-1.42351097834943,0.154588081895673,0.585581062055606
"ENSG00000167553",16515.7235395191,1.16686775335817,0.512874276706305,2.27515359290747,0.022896717647077,0.210599170790744
"ENSG00000167554",1.78561095045267,-4.16422400701615,2.9991806784241,-1.38845386574183,0.164998883642774,NA
"ENSG00000167555",11.4821675184419,1.12463291932766,1.18581273133626,0.948406851780332,0.342922372641368,0.792787203650032
"ENSG00000167562",24.2799858844002,1.10260114123303,0.944531930944772,1.1673518968598,0.243068288598607,0.705779436392388
"ENSG00000167565",887.527294910441,0.621933066024406,0.437972377953755,1.42002805960077,0.155599512273085,0.587332265383708
"ENSG00000167566",1253.6227053197,0.0385287387829653,0.281850650987832,0.136699130010627,0.89126861722796,0.987260945505248
"ENSG00000167578",1237.50348789665,1.040476377504,0.4279004141077,2.43158534836593,0.015032906114379,0.160329584157202
"ENSG00000167580",19.1365644755535,-2.35493126566139,1.26715225768934,-1.85844380686787,0.0631060162542507,0.37914405602218
"ENSG00000167588",427.236544841651,-1.50005095055712,0.558287689634019,-2.68687807094667,0.00721232749388735,0.0983582804129956
"ENSG00000167595",687.507464887703,0.484836425530766,0.374912386194725,1.29319927370697,0.19594214680518,0.646976342957229
"ENSG00000167600",2175.10396502193,-1.0752265479703,0.499538285422459,-2.15244072245831,0.0313626592886128,0.254465300408385
"ENSG00000167601",36.4477384618471,-1.42684128109682,0.890366631992712,-1.60253229380737,0.109037952226587,0.497963532789974
"ENSG00000167604",223.222979796686,0.628849588932496,0.372958949163265,1.68610939714229,0.0917747303503731,0.457346295033442
"ENSG00000167608",0.986572761504164,-3.96655624733574,4.82039706516093,-0.822869193910133,0.410582382863662,NA
"ENSG00000167612",0,NA,NA,NA,NA,NA
"ENSG00000167613",13.7162399519237,-0.100486854714218,1.01441371256151,-0.099059046097156,0.921091388580336,0.992433948561708
"ENSG00000167614",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000167615",2526.3798456589,0.270467853050206,0.367060886789795,0.736847380868163,0.461215165999583,0.858498838895783
"ENSG00000167617",1613.11756673698,-1.17722960828077,1.58928199380152,-0.740730476323378,0.458856876766831,0.857151056974368
"ENSG00000167618",0,NA,NA,NA,NA,NA
"ENSG00000167619",78.9956953957792,0.321532155039959,1.18419588537719,0.271519398952772,0.78599158169717,0.96385978163681
"ENSG00000167625",768.072758473724,0.341595105654462,0.315913318642423,1.08129377742731,0.279566454515153,0.743254472525191
"ENSG00000167632",3626.59538119165,0.132190629198491,0.327280099139787,0.40390671338079,0.686281319425707,0.941491202664273
"ENSG00000167633",0,NA,NA,NA,NA,NA
"ENSG00000167635",3251.56786590978,0.195834693557223,0.267889842918214,0.731026945344138,0.46476269465518,0.861027059911011
"ENSG00000167637",195.103157477347,0.313552875911313,0.398377744737332,0.787074278253298,0.431238385634635,0.842915028948729
"ENSG00000167641",0,NA,NA,NA,NA,NA
"ENSG00000167642",29117.0657478559,0.451004515189385,0.413838159871911,1.08980891305185,0.275797326923925,0.739852249494324
"ENSG00000167644",7646.60439256845,0.637474812903207,0.313502432820289,2.0333967018005,0.0420124603006878,0.303441522312712
"ENSG00000167645",2419.06959475105,0.486344475791249,0.394676676668224,1.23226049204849,0.217851792923258,0.672719430893931
"ENSG00000167646",568.795568596774,0.848586408382332,0.627297704481245,1.35276504651661,0.176130702603458,0.619207980457622
"ENSG00000167653",2081.67060504356,1.50503626752346,0.978256547244304,1.53848831552731,0.123929263287183,0.528242752195354
"ENSG00000167654",12.4151712634739,-1.33402084476706,1.30406049796112,-1.02297466018853,0.306319826956415,0.769435268299189
"ENSG00000167656",12.7287992073658,-0.594579342023658,1.3726301716525,-0.433167909538116,0.664892790305565,0.935333738168701
"ENSG00000167657",693.582276183317,0.257812633439236,0.34500880066483,0.74726393339078,0.454904258747249,0.855208583864571
"ENSG00000167658",78557.3875866145,-0.734197673568448,0.33074658509533,-2.21981936217673,0.0264310320445605,0.228773568690895
"ENSG00000167664",3.84938421421806,0.876188562917705,2.3691855419841,0.369826907766764,0.711511464969419,NA
"ENSG00000167670",993.84695432994,0.993752238267203,0.648543023279771,1.53228421646055,0.125452314264253,0.530806146875652
"ENSG00000167671",3641.47470863512,-0.0752174526605212,0.476042720657594,-0.158005677634599,0.874452324813741,0.983778330864258
"ENSG00000167674",1692.25273473921,0.316861316903128,0.348743137299339,0.908580794899353,0.363571447874888,0.804153965459374
"ENSG00000167676",381.277688813695,-3.42812141930026,0.85568045668979,-4.00631029083215,6.16746175036813e-05,0.00236193279411797
"ENSG00000167680",67.6603588032204,0.32882504994662,0.961905914906901,0.341847414441199,0.732465725180222,0.94968757198447
"ENSG00000167685",1679.9029177236,-0.364390012233907,0.330544507445459,-1.10239318465769,0.270290773190248,0.733877432049097
"ENSG00000167693",3024.1063311806,0.197692604190401,0.283361194118142,0.697669999611793,0.485383593982419,0.869290029457331
"ENSG00000167695",520.187321796586,-0.328810526423584,0.298747266102991,-1.100631080956,0.27105725260738,0.734037647364595
"ENSG00000167699",1943.80530194448,0.495747424755971,0.937643557790268,0.528716291641029,0.597002273893579,0.909854331980146
"ENSG00000167700",805.568805736184,-0.222274472005923,0.347427913258526,-0.639771485028968,0.522321173436333,0.886578003668405
"ENSG00000167701",502.179960295735,-0.700159282029579,0.523810701508454,-1.33666471496913,0.181332104509584,0.62583664195239
"ENSG00000167702",755.183257508371,0.619999235595338,0.52152671655771,1.18881586678356,0.234512132903212,0.694812955697013
"ENSG00000167703",77.2607733343133,-0.734614676904811,0.497219093233597,-1.47744663650654,0.139555952746382,0.558757093901563
"ENSG00000167705",0,NA,NA,NA,NA,NA
"ENSG00000167711",0,NA,NA,NA,NA,NA
