"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000167716",1.15417186099135,0,4.99745499510408,0,1,NA
"ENSG00000167720",219.429852559395,0.39564482395667,0.610264744373964,0.648316697964487,0.516780136219338,0.884329819241709
"ENSG00000167721",1213.65246219127,0.4895444830687,0.603587881510131,0.811057508053171,0.417332646247276,0.834227643710588
"ENSG00000167723",117.423038741678,1.91024080038889,0.518258437171005,3.68588461543674,0.000227909599439002,0.00705107095454467
"ENSG00000167733",85.0760677211386,-0.0945527512072735,0.976558242357574,-0.0968224393652215,0.922867403618345,0.992857950483953
"ENSG00000167740",192.420152427129,-0.29663695714619,0.501904892767972,-0.591022246287054,0.55450551536082,0.896152761676076
"ENSG00000167741",416.321516919044,-0.550344394656599,0.691090012448598,-0.796342567166723,0.42583295037128,0.83944478657972
"ENSG00000167747",4076.40210831659,0.0874512191747375,0.503688528082473,0.173621621893319,0.862162838286814,0.980382248333506
"ENSG00000167748",372.26022563375,0.644922376753029,0.720045845841066,0.895668491774594,0.370429843259365,0.807514408642557
"ENSG00000167749",7.84144363000676,1.2154181718369,1.30106446930745,0.934172134055636,0.350215107452198,0.796680213151552
"ENSG00000167751",0.997214345946261,0.0630915768233977,3.73327078697022,0.0168998126371113,0.986516542240273,NA
"ENSG00000167754",2.80429887446764,-0.914870328594756,2.24176381685937,-0.408102906164512,0.683198126525416,NA
"ENSG00000167755",17052.1885526079,1.00006234685659,0.320023461265364,3.12496572252038,0.00177825780009047,0.0357417883202077
"ENSG00000167757",8127.34985766101,1.20594220349897,0.383837799523353,3.14180157607328,0.00167911787152399,0.0342646160239682
"ENSG00000167759",16.3861117971874,1.92710987890172,1.26683770925227,1.52119712322043,0.128210377171856,0.537093149786373
"ENSG00000167766",282.333477717398,0.336189647793692,0.579676202647431,0.579961099417718,0.56194085108536,0.896193935771898
"ENSG00000167767",7833.16876385463,1.95363901153194,0.32464080327949,6.01784800861898,1.76751031604811e-09,2.13441124778261e-07
"ENSG00000167768",0,NA,NA,NA,NA,NA
"ENSG00000167769",4.46241099785645,-0.245649749085468,1.71358890067155,-0.14335395670992,0.886010644536057,NA
"ENSG00000167770",4620.86465635032,0.0353998204103741,0.391968551534541,0.0903129097265207,0.928038561597125,0.99387561948623
"ENSG00000167771",54.223596742448,-1.4168768673183,0.810910404421694,-1.74726684920112,0.0805910606618287,0.429549904269464
"ENSG00000167772",194.370108728655,4.56967268079607,1.34820699294544,3.38944442856855,0.000700344024274653,0.0172011270950092
"ENSG00000167774",2.63928867531307,-1.24332511335653,2.14020276537243,-0.580937999647978,0.561282240587434,NA
"ENSG00000167775",1598.42752695139,0.173694175403655,0.451481520974126,0.384720453295383,0.700444539878324,0.943420506125607
"ENSG00000167778",1769.90059566871,0.315890545163855,0.357191452375437,0.884373192760022,0.376494789116542,0.810855732429268
"ENSG00000167779",3153.4261369589,1.87396154224912,0.591157827033974,3.16998516563907,0.0015244672027608,0.0319711090954345
"ENSG00000167780",1.49738930746761,0.64766923024396,2.77116669845927,0.233717167070482,0.815204559423592,NA
"ENSG00000167785",210.597200242842,-0.468460704444939,0.380000754902074,-1.23278887844752,0.21765454174445,0.67254624599286
"ENSG00000167791",0,NA,NA,NA,NA,NA
"ENSG00000167792",4926.84225738789,-0.125961095402204,0.305503634936817,-0.412306372159056,0.680114878688843,0.939292741754556
"ENSG00000167797",3043.88474954755,0.189718880363264,0.344402974840304,0.550863070945407,0.581727544374355,0.903983836598339
"ENSG00000167798",3.75669827113292,-2.2375116879177,1.88612468223505,-1.18630104838364,0.235503432774821,NA
"ENSG00000167799",419.831481730668,0.369086777505332,0.39840797639138,0.926404086706224,0.354236021095569,0.797959462914893
"ENSG00000167800",218.281045365275,-3.59302239308163,0.499684314717027,-7.1905847097009,6.45144354084061e-13,1.55812767065399e-10
"ENSG00000167807",10.3814573086526,-1.6960420785104,1.20846272880297,-1.40347073855592,0.160476511755367,0.594795863124968
"ENSG00000167815",4741.43715519568,0.203245102456397,0.343885240176741,0.591025954914317,0.554503030502356,0.896152761676076
"ENSG00000167822",0.337386156056166,1.52755623364807,4.99637214152931,0.305733077996971,0.759807885862854,NA
"ENSG00000167825",0,NA,NA,NA,NA,NA
"ENSG00000167840",193.858726781637,-0.642387435436312,0.419067458500302,-1.53289744265803,0.125301126095499,0.530466231878427
"ENSG00000167842",366.902819312903,-0.058294222999025,0.517251378588942,-0.112699985755574,0.910268412543981,0.990506914093572
"ENSG00000167850",17.0415582771689,1.46795029413273,1.52112656256131,0.965041522686291,0.334524014630922,0.787851933797329
"ENSG00000167851",1.68124941337893,0.807236971694311,3.95458211344108,0.204126997123318,0.838254257821805,NA
"ENSG00000167858",0,NA,NA,NA,NA,NA
"ENSG00000167861",3678.37058637628,0.478442678274708,0.350362995727197,1.36556281373743,0.172076224985749,0.612816120846941
"ENSG00000167862",778.866637353827,0.263883238212063,0.544548630865899,0.484590766103766,0.627966665067722,0.922406482953431
"ENSG00000167863",2090.147801635,0.12254691790676,0.281286149250836,0.435666378288249,0.663078803000873,0.935016667872216
"ENSG00000167874",5.63050958345979,-0.034208955699608,1.64415660690525,-0.0208063852043867,0.9834001041861,NA
"ENSG00000167880",1528.11511580424,0.204711936387609,0.259222700310888,0.789714543294611,0.429694495997479,0.84221929381918
"ENSG00000167881",2502.91909969285,0.992436490540108,0.322503964027031,3.07728462666873,0.00208895732928295,0.0405181956589157
"ENSG00000167889",0.497696006045614,0.0903058049505637,4.99543850486344,0.0180776532155574,0.98557690518965,NA
"ENSG00000167895",336.976083042187,-1.15302922187829,0.573601284478523,-2.01015801930523,0.0444144669954668,0.313856644072733
"ENSG00000167900",5248.47683635828,1.24411481924937,0.744108534367696,1.67195343392553,0.0945335048333512,0.464096796329323
"ENSG00000167904",596.331511592947,-0.715643614919757,0.471544301770447,-1.51765934236258,0.129100298608825,0.537732370338954
"ENSG00000167910",0,NA,NA,NA,NA,NA
"ENSG00000167914",6.58118603091278,-1.74010172877584,1.5144610181072,-1.14899076831351,0.250559787332116,0.711932116795277
"ENSG00000167916",0,NA,NA,NA,NA,NA
"ENSG00000167920",291.892740115496,0.0555473897648913,0.412914868525298,0.134525041356044,0.892987410919231,0.987436553493136
"ENSG00000167925",964.989839701316,-1.26466739144297,0.497470001831043,-2.5421982969588,0.0110157657332363,0.129677732774749
"ENSG00000167930",3476.62271866853,-0.2056217496977,0.608737727858451,-0.33778381113502,0.735526110431854,0.95086205932035
"ENSG00000167941",0,NA,NA,NA,NA,NA
"ENSG00000167962",2770.72145312319,-0.411720127543354,0.360030885742577,-1.14356890991218,0.252802461395742,0.713834444076909
"ENSG00000167964",350.135340419806,-0.217274046361131,0.590273714302626,-0.368090330123929,0.712805880948494,0.946087242882224
"ENSG00000167965",2251.95042181837,-0.307862733999676,0.286134225433942,-1.07593816689626,0.28195491102073,0.744762272508744
"ENSG00000167967",721.227831910598,0.0640828074115552,0.376946801939663,0.17000491072428,0.86500627467121,0.98125787552475
"ENSG00000167968",52.6164261599916,-0.383162492975496,0.807293167568084,-0.474626205656796,0.635053424362838,0.924657636101732
"ENSG00000167969",2252.08674824862,-0.296814468856555,0.322442251388933,-0.920519775488526,0.35730120374442,0.800689712912674
"ENSG00000167971",2.45778915612754,-0.913189667806726,2.21259497805319,-0.412723375432327,0.679809296598056,NA
"ENSG00000167972",115.300221900727,0.711497712475268,0.863163014472295,0.824291241104961,0.409774094216128,0.830080801784672
"ENSG00000167977",2389.93616105671,0.567172285910313,0.492340163882348,1.15199272275062,0.249324063748478,0.710638756716843
"ENSG00000167978",9525.07222905758,-0.406659854150298,0.412010571980643,-0.987013154044514,0.323636190101999,0.779708146955744
"ENSG00000167981",132.409550848725,-0.139655106301686,0.436771930611361,-0.319743775902007,0.749162572023572,0.954588411138071
"ENSG00000167984",14.3759899420352,-0.671846981036234,1.06721225819208,-0.62953454280443,0.528999161671141,0.888927555477912
"ENSG00000167985",956.780476766085,0.172858998974942,0.400427043778421,0.431686624719069,0.665969189869226,0.935743891254743
"ENSG00000167986",9394.92825350608,0.052271054561324,0.303842753760027,0.172033243888407,0.863411393754794,0.980422491901601
"ENSG00000167987",2199.19913680121,0.4389184105739,0.330937523476545,1.32628783210499,0.184744375713443,0.629906738722614
"ENSG00000167992",7.24740964754517,-1.98888703620451,1.41455067122085,-1.40602035449743,0.159718080697924,0.593748396318449
"ENSG00000167994",17.8314145614163,1.48941600253127,1.23316864373485,1.20779587617501,0.227125788107311,0.684577606907987
"ENSG00000167995",83.0544482630904,-3.21534457985805,0.581814485966117,-5.52640860173649,3.26852410086431e-08,2.9662351446268e-06
"ENSG00000167996",137931.902115695,-0.0691372952952173,0.268180869733298,-0.25780099588749,0.796560495855863,0.968020773285946
"ENSG00000168000",2550.12364243582,0.777869062802325,0.321776118513002,2.4174232270469,0.0156308309538417,0.164249868563387
"ENSG00000168002",1712.46561288056,0.231347451597986,0.499889619623735,0.462797070625552,0.643509831175747,0.926619503031603
"ENSG00000168003",5810.81799526873,-0.633822082342627,0.431844399711822,-1.46770939432256,0.142183177840813,0.562162287536013
"ENSG00000168004",12.295916074184,-1.62438827727921,1.13501599145809,-1.43115893476748,0.152384669795509,0.582159723392692
"ENSG00000168005",1225.02217088385,0.0913789603317008,0.338065420180756,0.270299636924837,0.786929744657947,0.964269905626809
"ENSG00000168010",164.959710963502,-0.65091715526632,0.611697566504297,-1.06411597970898,0.28727616272681,0.750418602376608
"ENSG00000168014",1276.76854742263,-0.0731626482874743,0.350844246069449,-0.208533128609417,0.834812718268268,0.974870641670586
"ENSG00000168016",257.565774591118,1.03181463215323,0.73654435281505,1.40088594557771,0.161248182191563,0.595384656781809
"ENSG00000168026",55.9409611029634,0.387570053335232,0.852081143329216,0.454851109391923,0.649216357997937,0.92902960098061
"ENSG00000168028",19190.737976323,-0.3804351611869,0.25421208219991,-1.49652667133157,0.134516462906161,0.549285312256903
"ENSG00000168032",2.00427962560973,0.400389241347169,3.11726040461939,0.128442667399182,0.89779866706869,NA
"ENSG00000168036",3956.22459338763,0.122772621713919,0.34148427699477,0.359526426207318,0.719201312268298,0.947975685346646
"ENSG00000168038",39.8330908954599,1.0885753202519,1.05541794632606,1.03141634462561,0.302345619375533,0.766094862877996
"ENSG00000168040",1909.59563585257,0.407969491496728,0.292843045671064,1.39313361723119,0.163579389043595,0.599018053545108
"ENSG00000168056",8300.13010631194,0.0587972059284385,0.615469873024464,0.095532224249263,0.923892096049185,0.992991691518841
"ENSG00000168060",2.12260587606304,-3.36408229127469,2.85672091668722,-1.17760270932445,0.238955029254259,NA
"ENSG00000168061",817.083048541401,0.596972991745583,0.537957088665773,1.10970373719989,0.267126711953892,0.729386466957982
"ENSG00000168062",265.373078066192,-0.140699640105296,0.579842867547597,-0.242651325005299,0.808275517566847,0.969989957200204
"ENSG00000168065",7.92691731372881,0.0832346953589658,1.41118621057846,0.0589820781517184,0.952966382820241,0.995727169455781
"ENSG00000168066",11222.1524728832,0.315984349176789,0.309054472560706,1.02242283232035,0.306580818615627,0.769435268299189
"ENSG00000168067",2167.64515876738,0.843919511230347,0.266981597742413,3.16096509409824,0.00157247341248206,0.0325673815746975
"ENSG00000168070",0,NA,NA,NA,NA,NA
"ENSG00000168071",335.378934814064,-0.384808655079057,0.341744193057987,-1.12601373452968,0.260159705864075,0.723019939793737
"ENSG00000168077",182.625497283881,3.08644420820426,0.704681719490889,4.37991240986657,1.18727022165784e-05,0.000596583365741764
"ENSG00000168078",243.729048683079,0.904526221570884,0.821953517409638,1.10045909216554,0.271132143943168,0.734037647364595
"ENSG00000168079",0,NA,NA,NA,NA,NA
"ENSG00000168081",0,NA,NA,NA,NA,NA
"ENSG00000168090",3982.36779203097,0.432222706021832,0.271443918089941,1.59230941353645,0.111315198833069,0.5035945306807
"ENSG00000168092",4631.29600533126,0.0895405867345556,0.276554350996967,0.323772113552962,0.746110570077647,0.954218444695609
"ENSG00000168096",302.133268354786,0.237847843067096,0.373537021974766,0.636745032151494,0.52429093575512,0.887589878122914
"ENSG00000168101",712.276724929943,-0.0201780657097496,0.479789520026336,-0.0420560784834193,0.966453993461974,0.996927821281194
"ENSG00000168116",123.345411282845,0.0472756810063564,0.465531199915854,0.101552121565432,0.91911218434601,0.992394672617882
"ENSG00000168118",1020.61836959492,-0.596585188175002,0.30742239267789,-1.94060420575833,0.0523063035740139,0.340980859892883
"ENSG00000168122",0,NA,NA,NA,NA,NA
"ENSG00000168124",0,NA,NA,NA,NA,NA
"ENSG00000168126",0.683739179628867,3.51707291655008,4.83892663594673,0.72682914645222,0.467330625792446,NA
"ENSG00000168129",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000168131",0,NA,NA,NA,NA,NA
"ENSG00000168135",1.64447806879239,-1.50778584711803,2.81210534562005,-0.536176871704488,0.591836316370779,NA
"ENSG00000168137",2102.85287880617,-0.484633619500234,0.378231127219013,-1.28131606476589,0.200082672461811,0.652369229235667
"ENSG00000168140",75.2499988773154,1.00053728339105,1.57739837215432,0.634295876712853,0.525887746923173,0.888036474343277
"ENSG00000168143",212.866804803332,-6.07560105753522,0.691212712636382,-8.7897704230034,1.4986589609024e-18,8.97636771222102e-16
"ENSG00000168148",0,NA,NA,NA,NA,NA
"ENSG00000168152",110.741191745614,0.46345588181514,0.486186385720862,0.953247345928827,0.340464762771411,0.791112644554267
"ENSG00000168158",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000168159",4422.92617756822,-0.480867966016362,0.331366057078376,-1.45116844572474,0.146732961060613,0.570278958826746
"ENSG00000168172",249.223962806702,1.07554224866683,0.531367331286129,2.02410307397629,0.0429595474075433,0.307053108773534
"ENSG00000168175",1905.55121971748,0.255258095453107,0.340269714303187,0.750164016141815,0.453155928030114,0.854520796702935
"ENSG00000168209",3954.95439582137,-0.586972082391032,0.915702943458736,-0.641007093603912,0.521518074198778,0.886467243787819
"ENSG00000168214",1319.81575185604,-0.00835777164438795,0.317706573688646,-0.0263065744827131,0.979012811048443,0.998532449817383
"ENSG00000168216",1299.04678347734,-0.38339942327975,0.624325670075242,-0.61410164863723,0.53914815889416,0.893593849289556
"ENSG00000168228",227.754046116682,-0.0326873529604906,0.39045219893682,-0.0837166573770014,0.933281712965785,0.994690752458746
"ENSG00000168229",0,NA,NA,NA,NA,NA
"ENSG00000168234",181.848989153113,-1.54637499908451,0.74596037988698,-2.07299883583469,0.0381723879089471,0.287666500527717
"ENSG00000168237",162.727727389682,-0.818582348847819,0.665683255052715,-1.22968745666135,0.21881416571421,0.673380395526956
"ENSG00000168243",11.0218551584324,-1.09173262740265,1.10176305466301,-0.990896021410502,0.321736355296698,0.779708146955744
"ENSG00000168246",680.65696611879,0.547623479037399,0.353191079002198,1.5505020132006,0.121021070670664,0.521597426991856
"ENSG00000168255",730.800499500428,0.191783977398222,0.29437102915362,0.651504252811978,0.514721032691954,0.883181973231234
"ENSG00000168256",1881.67090903464,-0.0089588961160767,0.318013666338498,-0.0281714186035663,0.977525432823674,0.998532449817383
"ENSG00000168259",1866.84772586302,0.151949177945737,0.520339394924627,0.292019361647118,0.770271820406102,0.960220926412702
"ENSG00000168263",2.48947182061928,-1.67314980755824,2.97603157918434,-0.56220835130278,0.573974072115886,NA
"ENSG00000168264",6694.82047119809,-0.5537452122271,0.30526591099773,-1.81397657674007,0.0696813319900494,0.397881100395619
"ENSG00000168267",0,NA,NA,NA,NA,NA
"ENSG00000168268",2600.98592338739,-0.0384833528088558,0.323143487792371,-0.119090602975674,0.9052035755001,0.98933669139367
"ENSG00000168269",0,NA,NA,NA,NA,NA
"ENSG00000168273",254.925001854578,0.0986910246588475,0.519668900887776,0.189911354114608,0.849378595089737,0.978309646467396
